path1,path2
10686,14554
6139,11083
6360,14369
3756,8418
6731,9604
5868,14924
13025,2906
12895,7775
12624,500
12447,7849
4375,2551
4630,5729
12912,154
6045,9631
5214,9552
14696,10555
6918,1472
2472,7366
35,4366
11058,2364
284,10163
7751,10146
9172,3950
10342,3370
12592,9554
6176,14745
4330,1041
4483,12968
2837,5831
10015,12389
1278,6235
5467,2066
7182,13520
2951,3865
3108,11443
13940,7344
11239,11936
6660,5385
4927,14902
11499,2221
5793,5759
3571,10215
5583,20
9621,3523
7295,5306
13675,14039
8779,7523
3321,24
6177,9692
6698,14853
13844,10359
293,12630
8988,1756
1103,1488
750,4900
11287,3233
2184,12076
3803,12114
3104,13346
3039,9376
9716,2974
2024,6757
12602,6197
1905,13280
14443,1636
1430,7628
9485,11309
6996,4709
8879,6929
12164,12859
11319,541
1732,14071
13698,10856
8712,6792
6729,7346
1189,9941
3708,2677
11750,8012
5493,12208
7321,10970
2929,795
14160,9464
6877,5873
900,13466
6047,9400
3354,8278
187,9055
12816,3623
7796,14378
2084,9504
1151,14301
9707,2393
3105,14897
6173,6988
10961,12310
12452,2311
9655,5587
13751,9771
1349,1262
13612,4823
251,9983
58,14461
8020,8253
791,11387
6840,5744
2417,13442
10286,6487
12250,4989
2042,8501
2938,5225
3144,14775
808,13406
8072,10864
375,365
663,70
12299,14513
6967,508
14140,9663
1978,8458
7645,13226
3146,12054
10655,9632
13248,13779
1406,9750
8474,6820
12268,11256
13502,1974
5620,3202
14283,7518
13724,1611
10143,2198
8812,10285
14396,7411
13728,9091
11181,8024
14438,2880
5801,7358
10352,4183
7606,14750
915,12385
2678,38
8457,8905
10704,5325
11434,2492
7589,5321
1839,10254
14884,7624
4694,12548
3164,10829
5996,5039
11541,1772
633,2118
9138,12409
4548,4866
11794,11023
7731,4113
12547,4658
11491,4650
1203,11492
5933,3408
7289,724
6890,14347
13439,11902
5871,8898
2616,11060
6653,5260
13493,12771
469,8333
9939,10258
11420,4626
10996,13625
14773,2596
5171,8570
43,3311
11507,1993
9336,14478
7878,13515
5484,271
782,2984
559,890
3343,9454
4788,14376
10582,10995
6915,2856
4614,8074
13413,12623
9864,9219
10942,3054
517,3503
12251,3003
8293,5062
7290,7781
12511,5900
1832,37
10833,12087
2385,9228
4425,4116
14238,8773
11589,2153
6861,6642
6403,8375
8318,5514
9583,6429
11244,14479
10353,943
1963,2516
2828,12390
10041,13664
9702,3397
726,12865
3581,720
506,13434
10851,3905
6483,12316
8108,12526
4426,11153
10431,9361
3416,13860
4679,11833
11635,6587
2055,5512
13009,11488
2868,13855
5019,3016
6040,6857
2708,14651
5865,13532
5755,6897
8416,11858
10971,4351
5782,12089
14793,13825
7037,6516
4477,9018
111,2298
14326,10232
1906,5086
6407,7453
12020,14784
7351,12331
12042,14869
9834,14630
14985,9796
2368,8285
8854,4025
5525,13360
270,8135
8996,4602
6458,2238
13341,922
14706,5093
13628,1434
2203,11925
153,4373
14041,3550
2676,3675
8362,2975
13039,8196
12737,6843
14864,4563
1764,9287
14398,14589
2326,9410
14457,12661
645,2481
13378,13886
10985,2299
6461,4311
8639,7611
4968,11206
5949,14972
9448,7009
1410,14958
3686,2916
1108,4451
13556,1707
731,3846
2758,4157
9230,7317
6095,2486
9708,11627
6830,1296
8006,6323
12320,2320
2982,12698
1154,4812
3053,2866
9959,3760
7885,13490
10328,3886
13396,10514
5594,257
4492,14401
14779,2547
265,10529
2287,14921
9670,4441
7870,1163
8246,11963
14614,10181
1780,7137
2429,11559
9215,9482
14978,12854
3055,6164
2136,837
11176,8469
12422,8090
3418,9217
3359,2276
13319,12436
3772,9060
7567,13262
8324,4155
13040,8148
13171,13101
4947,14080
8494,631
13153,12352
6425,7785
2069,11511
5789,12584
6499,7160
973,4049
12408,719
6242,3200
6777,8598
8320,2449
13112,306
3958,9890
13969,7388
1821,9387
227,14863
13035,4796
672,12722
3539,1042
566,7666
4636,7963
9578,3994
8700,5825
5847,14448
11205,11120
282,7275
1445,11214
9677,6029
14001,1330
5835,8560
1269,1875
5863,11543
6540,9339
3160,14158
8745,6479
4350,4999
1438,9600
1926,13942
9593,10880
12846,12154
1229,19
5860,13328
14839,10063
4464,10061
14680,10271
5213,321
3368,14623
5663,10249
6607,5472
1825,4846
13104,3698
4127,1782
8686,14338
858,4309
14250,9548
7292,7647
112,11652
3176,762
6252,13877
10308,5984
12779,4419
11602,9745
6747,3641
6658,5643
7231,297
12749,9535
7169,4830
1236,249
1447,14577
9320,9086
1217,1828
7619,1704
4105,1527
5751,12456
12205,10210
6561,11251
14493,9926
11685,14085
4,10848
12189,14234
255,7839
11050,8913
7442,7079
9359,2716
959,2563
2821,1017
3260,7110
5787,2003
10811,14821
9671,3955
14627,779
5588,14050
14682,14712
8985,7401
8136,8573
2354,11174
8019,7700
1289,6146
5811,4976
2231,4251
12063,9190
2179,13581
804,10321
4876,13100
11940,10766
8839,397
1649,1351
3493,13763
2222,11647
1931,1727
11728,7976
8555,2681
5124,6381
1453,7756
14409,4756
1659,2206
9699,10989
9513,2022
240,9294
12531,381
13636,165
10214,13261
7958,10629
12474,6961
8438,5113
14964,4589
5195,8744
6913,6345
13336,14387
3014,2964
10479,9992
77,14549
14843,7172
12793,12778
11831,3027
7180,4118
10219,1493
3175,10034
10498,10587
5578,4677
4798,11592
5163,5006
7370,10912
10883,2397
5974,7979
757,9449
14607,4916
12380,12246
12651,5808
1796,1602
5285,3323
1161,13579
6524,11345
5720,12163
5546,14551
6789,7424
3889,4629
2349,13263
9333,5753
6780,9766
3509,5731
2147,1001
13167,4603
11857,10003
5523,2781
13286,12904
10374,4645
36,13563
6819,1741
7674,3669
13196,8413
12104,5089
1588,8031
13826,13799
736,9893
9340,1672
5500,8004
906,14155
5910,5451
5159,2760
10953,8722
4901,14705
6085,13
12086,14063
1693,2053
14815,14667
10056,3586
7436,3891
14097,6907
14483,14381
8470,5773
801,1101
9196,7802
5840,4727
7227,11411
13853,8770
10769,11327
10820,12190
14308,3682
14615,63
5007,10591
13330,13971
9867,14969
7459,13367
8149,2240
3544,7383
3808,334
9772,8804
2489,11724
4413,11751
7326,8042
5203,7864
5337,14254
6715,2826
14963,7850
2695,7897
12031,6046
5713,3967
12556,5680
3437,457
13410,14449
10511,6555
10006,12906
746,13991
9415,4458
639,4571
10392,1204
6941,3624
6765,13446
14715,7676
13235,5435
4269,4202
5637,11233
7680,12758
11868,9202
3737,8098
9502,371
13548,9770
13177,9681
1129,8483
13707,5944
1377,4005
886,454
8397,780
13500,9734
13417,280
11305,9369
8210,11355
9122,3141
2815,1932
3540,2785
1939,10484
12105,8739
14810,14310
8342,6651
10673,9701
8232,8731
8935,5271
5168,3750
1079,9088
5803,7791
2129,14112
3358,4647
2463,1679
876,9698
3205,2736
14521,4324
1097,4904
13929,11986
12234,4123
9861,14725
4672,6898
446,7683
5743,10784
14219,7445
5993,12766
3290,9948
8056,8606
13696,3169
8297,10765
5592,10845
5141,9808
11081,7642
8975,9749
7506,2194
971,11843
3535,11215
5044,12457
5421,3084
7440,402
10566,9817
3654,10871
14382,12303
6162,1975
11505,12091
12365,4582
290,5077
9643,9439
11103,2999
11765,12990
3634,14492
1580,3721
8308,13833
8414,6868
9064,10756
12181,3010
8505,1184
3307,3442
952,8402
1618,1570
9123,12041
7105,14610
6206,5083
13032,4437
12048,9222
4859,1505
5329,3786
10395,1112
12692,4260
2381,3875
3327,1013
4317,5784
3417,6471
14901,651
1276,13037
2400,14410
14242,9852
1013,2440
6471,5961
3875,10198
5784,12073
4260,2456
13037,8949
305,1021
14410,14059
9529,3652
12990,7807
10756,14640
9324,5985
10562,2083
6585,2098
5242,12694
10975,11760
3063,7158
11822,2436
1356,10141
2468,13854
7383,7273
63,5887
14969,3232
2240,9875
13971,11923
13367,10562
10591,1356
11327,10975
3682,6585
8770,2468
12190,11822
11411,5242
11395,3063
4727,4346
7424,7991
11592,4511
6381,8600
4756,896
7976,9529
2206,305
2681,3327
7756,3417
4677,2381
4629,1276
9766,14680
13263,14901
10989,2400
